Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,CA,2020,"9         ",Female,15,Right-Handed,156,20.5,157,2,Car,30-45,0.454,46,Soccer,100,999,999,999,100,100,22cm,,7.5,7.5,"Same length",January,Spring,Yes,No,"Rice/Noodle dishes",Water,English,7,10,7,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",75,65,2hrs,3hrs,30min,5hrs,2hrs,0,8hrs,5hrs,2hrs,2hrs,0,30min,None,"Graduate degree",Pop,"Freeze time",Rich,Relative,"Arts, culture, sports"
USA,CA,2020,"12        ",Male,17,Left-Handed,154,24,182,0,Car,10,0.704,43,"Football (American)",,,,,,,24,"Same length",8,7,"Same length",May,Summer,Yes,No,Pizza/Pasta,Water,History,8,12,7,"Yes - broadband connection","In person",12,20,0,2,1,1,2,1,0,1,0,1,0,0,Some,"Graduate degree","Rap/Hip hop","Super strength",Healthy,"Sports person","Arts, culture, sports"
USA,CA,2020,"9         ",Female,14,Left-Handed,155,23.5,128,2,Bus,15,0.261,54,Dancing,626,455,594,604,572,567,53.5,"Same length",60,60,"Same length",March,Summer,Yes,No,Other,Water,"Mathematics and statistics",7,8,4,"Yes - dial-up connection","Text messaging",50,51,13,5,3,7,5,1,1,4,8,4,0,5,"A lot","Graduate degree",Other,Invisibility,Happy,Relative,"Wildlife, animals"
USA,CA,2020,"12        ",Female,24,Right-Handed,,,,2,"Rail (Train/Tram/Subway)",1hour,0.714,32,Walking/Hiking,1000,1000,1000,1000,1000,1000,,,,,"Same length",April,Winter,No,No,"Rice/Noodle dishes",Juice,History,6hour,8hour,2,"No internet connection","Myspace, Facebook, other social networking sites, or blog",1,2,4hour,2hour,2hour,5hour,1hour,10min,1hour,15min,1hour,30min,7hour,6hour,Some,"Graduate degree",Reggae,Telepathy,Rich,Relative,Religious
USA,CA,2020,"11        ",Female,16,Right-Handed,165,26,165,1,Bus,30,0.384,49,Running/Jogging,834,166,647,497,497,700,26,"Right foot",86,90,"Ring finger",July,Spring,No,Yes,"Rice/Noodle dishes",Water,"Computers and technology",7,8,4,"Yes - broadband connection","Text messaging",70,70,5,3,7,4,4,0,0,3,8,0,0,5,"A lot","Undergraduate degree",Other,Invisibility,Happy,Actor,"Arts, culture, sports"
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,"2 ",Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",2,3,,May,Winter,No,,Meat,Water,"Mathematics and statistics",6-7,9,5,"Yes - dial-up connection","Text messaging",99999,1,1,0,00000,3,,,,,,,,,,,,,,,
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"12        ",Male,17,Right-Handed,167.6,22.86,165.7,2,Car,20,0.181,40,Other,1000,1000,1000,1000,600,600,24.13,"Left foot",76.2,82.35,"Ring finger",November,Winter,No,No,Meat,Milk,"Mathematics and statistics",5,7,3,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",3,13,5,0,10,5,5,1,4,.5,20,2,0,2.5,Some,"Undergraduate degree","Rap/Hip hop","Freeze time",Rich,Relative,Environment
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"9         ",Female,15,Right-Handed,147,,189,2,Walk,14-17,0.426,99,Soccer,0,0,0,0,0,0,22,,7.5,8,"Ring finger",July,Winter,No,No,Pizza/Pasta,Water,Other,4-5,7-9,4,,"Myspace, Facebook, other social networking sites, or blog",idk,idk,43-50,4-7,5,70,3,9,20,40,40,1,0,24,Some,"Graduate degree",Other,Telepathy,Happy,Other,Health
USA,CA,2020,"11        ",Female,16,Right-Handed,172.7,"22 ",163,1,Car,25,.357,42,Swimming,100,100,70,70,100,100,22,"Same length",7.5,6.5,"Index finger",February,Summer,No,Yes,Soups,Tea,History,4,11,3,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",200,250,6,5,4,7,1,0,10,3,5,0,0,3,"A lot","Graduate degree","Punk rock","Freeze time",Happy,"Doctor or nurse",Health
USA,CA,2020,"7         ",Male,14,Right-Handed,5'10,11,59,2,Car,5,0.162,45,Soccer,1000,1000,700,1000,600,1000,11,"Right foot",8mm,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Happy,Relative,Environment
USA,CA,2020,"9         ",Female,14,Right-Handed,,,,2,Bus,"50 ",0.469,54,Dancing,800,800,1000,1000,500,300,23,"Right foot",5,7,"Ring finger",March,Spring,No,No,"No favorite",Water,Other,7,9,5,"Yes - dial-up connection",Telephone,200,150,0,"3 hrs","40 mn",4hrs,1hrs,1hrs,1hrs,1hrs,0,1;30,0,1hrs,"A lot","Graduate degree",Reggae,Telepathy,Happy,Other,"International aid"
USA,CA,2020,"7         ",Female,14,Right-Handed,156.2,,,2,Car,20,0.658,41,None,1000,824,572,727,283,1000,,,,,"Ring finger",January,Winter,No,No,Meat,"Soft drink (caffeinated)",History,6,8-9,4,"Yes - other","In person",0,2,,,,,,,,,,,,,"A lot","High school",,"Freeze time",Famous,Actor,
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"9         ",Male,14,Right-Handed,162.5,23.5,176.5,1.5,Walk,10,0.453,46,"Martial Arts",,,,,,,"23.5 ","Same length",91,95,"Ring finger",July,Spring,No,Yes,Poultry,Water,English,8,10,3,"Yes - dial-up connection","Cell phone",40,50,"50 ",20,10,10,2,44,44,44,44,44,1,5,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,Environment
USA,CA,2020,"7         ",Female,13,Right-Handed,5'1,22,160,2,Car,8,1.093,57,Basketball,465,1000,604,818,695,1000,22,"Same length",7.5,7,"Index finger",October,Summer,No,No,Pizza/Pasta,"Soft drink (caffeinated)",,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"11        ",Female,16,Right-Handed,5.6,99,169,2,Bus,10,0.694,49,Other,16,32,59,5,1000,1000,90,,80,70.5,"Ring finger",June,Summer,No,No,Seafood,Tea,Other,8,8,4,"Yes - broadband connection","Text messaging",2,2,0,1,2,0,0,0,2,2,2,2,16,0,"A lot","Graduate degree","Rhythm and blues (R&B)",Invisibility,Happy,Friend,"International aid"
USA,CA,2020,"7         ",Female,12,Right-Handed,120cm,23.6c,60cm,1,Walk,30,0.449,32,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"9         ",Female,14,Right-Handed,164,24,168,2,Car,"35 ",0.408,43,Soccer,900,600,400,800,10,500,23,"Right foot",19,7.5,"Index finger",April,Fall,No,No,"No favorite",Water,"Mathematics and statistics",8,9,5,"Yes - broadband connection","Text messaging",40,60,6,24,2,7,16,3,0,12,10,0,0,2,Some,"Graduate degree",Other,Invisibility,Happy,Relative,Environment
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"12        ",Female,17,Right-Handed,25,25,158,1,Bus,9,0.513,56,Other,652,914,717,722,1000,1000,25,"Same length",7,8.5,"Ring finger",October,Spring,No,No,Other,Juice,Music,9,9,6,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",10,11,2,0,1,3,5,5,8,9,5,4,0,2,Some,"Some college",Pop,Telepathy,Famous,"Musician or singer","Arts, culture, sports"
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"12        ",Male,17,Right-Handed,173,23,174,2,Car,15,0.821,40,Soccer,1000,1000,1000,800,400,600,23,"Same length",66,74,"Ring finger",March,Winter,No,No,Pizza/Pasta,Water,History,6,10,6,"Yes - broadband connection","Internet chat or instant messaging",120,100,4,0,0,2,2,8,5,4,9,0,0,0,"A lot","Some college",Techno/Electronic,"Freeze time",Happy,"Sports person","International aid"
USA,CA,2020,"12        ",Female,17,Right-Handed,161,23.5,32,4,Car,13,0.475,46,Dancing,1000,1000,1000,1000,950,1000,9.25,"Same length",77,79,"Ring finger",February,Summer,No,Yes,"Rice/Noodle dishes",Water,English,6,10,2-4,"Yes - broadband connection","Text messaging",38,40,7,1.5,9,1,2,0,5,5,7,10,0,3,"A lot","Graduate degree","Rock and roll",Telepathy,Happy,Other,"Wildlife, animals"
USA,CA,2020,"7         ",Male,14,Right-Handed,5.7,8,60,2,Car,20,0.335,40,"Martial Arts",1000,1000,1000,1000,476,487,8,"Same length","3 1/2",3,"Index finger",February,Winter,Yes,No,Meat,Water,Science,9,7,4,"Yes - broadband connection","Cell phone",2,2,2,0,1,3,1,2,1,1,1,1,1,2,"Very little","Graduate degree",Other,Invisibility,,Other,Health
USA,CA,2020,"11        ",Male,15,Left-Handed,173,24,170,2,Car,21,0.315,40,Other,0,0,0,0,727,1000,24,"Same length",70,67,"Index finger",April,Summer,Yes,No,"Rice/Noodle dishes",Water,"Mathematics and statistics",10,10,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",8,3,3,1,3,10,4,1,7,1,20,9,0,2,"Very little","Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,"International aid"
USA,CA,2020,"12        ",Female,17,Right-Handed,172.5,25,177,1,Car,15,.957,59,Athletics,1000,200,1000,1000,500,1000,25,"Same length",80,75,"Index finger",April,Spring,Yes,No,Breads/Sandwiches,Juice,History,9,10,5,"Yes - other","Text messaging",30,30,3,4,5,4,20,0,150,200,200,10,0,2,Some,"Graduate degree","Rap/Hip hop","Freeze time",Happy,"Sports person",Religious
USA,CA,2020,"12        ",Female,17,Right-Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"7         ",Male,12,Right-Handed,5.4,7,idk,2,Car,"10 ",0.45,56,None,1000,1000,519,529,37,27,idk,"Same length",idk,idk,"Same length",August,Summer,No,No,"No favorite",Water,"Mathematics and statistics",10/11,13/14,9,"Yes - other","Internet chat or instant messaging",2,3,0,12min,20min,15min,15min,4hour,0,0,5hour,0,0,10min,Some,"Some college","Rap/Hip hop","Freeze time",Healthy,Relative,Health
USA,CA,2020,"9         ",Female,14,Right-Handed,169,22,205,1,Bus,20,0.369,44,Other,1000,780,900,800,100,1000,22,"Same length",72,60,"Ring finger",September,Summer,No,No,Meat,Water,Other,9,8,2,"Yes - other","Text messaging",150,80,5,7,0,4,3,6,8,3,6,10,9,2,"Very little","High school",Other,Telepathy,Happy,Other,"Wildlife, animals"
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"12        ",Female,17,Right-Handed,162,25.4,74.1,2,Skateboard/Scooter/Rollerblade,35,0.866,72,Skateboarding/Rollerblading,986,736,558,588,487,316,25.4,"Same length",93,79,"Ring finger",July,Summer,No,No,Salads,Water,"Mathematics and statistics",7,9,5,"Yes - other","Internet chat or instant messaging",58,47,16,3,10,13,14,3,21,32,5,7,0,3,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,"Musician or singer",Environment
USA,CA,2020,"9         ",Male,14,Right-Handed,,,,2,"Rail (Train/Tram/Subway)",4,50,60,Soccer,,,,,,,,"Same length",,,"Same length",July,Fall,No,No,Fruit,"Energy drink",Other,7,5,5,"Yes - broadband connection","Text messaging",200,300,,,,,,,,,,,,,Some,"Less than high school",Other,"Freeze time",Rich,Other,"Wildlife, animals"
USA,CA,2020,"12        ",Female,17,Ambidextrous,5´2,26,157,2,Car,30,1.1,51,Dancing,1000,700,,,,,27,"Left foot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"11        ",Male,18,Right-Handed,178,22,178,2,Car,11,0.26,40,"Table Tennis",1000,904,861,679,834,850,22,"Same length",70,71,"Ring finger",December,Winter,Yes,No,"Rice/Noodle dishes",Water,"Computers and technology",6,8,5,"Yes - broadband connection","Internet chat or instant messaging",7,6,0,1,30,5,0,10,5,5,30,0,0,1,Some,"Graduate degree",Other,"Freeze time",Happy,"Musician or singer","International aid"
USA,CA,2020,"12        ",Female,17,Right-Handed,5’2,"24 cm",167,2,Car,"15 ",2.099,62,Swimming,1000,1000,1000,1000,1000,1000,24,"Right foot",70,70,"Same length",July,Summer,Yes,No,Fruit,Water,English,4,8,2,"Yes - broadband connection",,5,10+,6,5,2,1,0,0,7,4,3,3,8,3,"A lot","High school","Rap/Hip hop",Telepathy,Happy,"Business person",Environment
USA,CA,2020,"11        ",Male,16,Right-Handed,67,26,160,3,Car,20,.399,56,Baseball/Softball,1000,1000,1000,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"11        ",Male,16,Right-Handed,"180  ",28," 184",3,Car,20=30,0.388,69,"Football (American)",800,600,800,700,500,500,26,"Same length",8,8.3,"Ring finger",April,Spring,No,No,Breads/Sandwiches,Water,"Computers and technology",6,10,5,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",5,10,24,2,10,48,28,12,8,1,1,2,16,14,Some,"Graduate degree","Rap/Hip hop","Freeze time",Healthy,Politician,Health
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"11        ",,17,Ambidextrous,175,23,169,2,Car,20,3.24,32,Swimming,1000,1000,1000,1000,0,0,24,"Left foot",70,70,"Same length",January,Spring,No,Yes,Fruit,Water,Art,5,10,6,"Yes - broadband connection","In person",2,2,25,5,45,12,10,2,0,1,10,0,0,14,"A lot","Undergraduate degree",Pop,"Super strength",Happy,Actor,"Wildlife, animals"
USA,CA,2020,"9         ",Female,15,Right-Handed,5'0,25,126,1,"Rail (Train/Tram/Subway)",90,0.36,39,"Martial Arts",1000,1000,999,1000,999,989,25,"Same length",6'2,6'9,"Ring finger",January,Winter,No,No,Meat,Water,Science,6,10,4,"Yes - other","Text messaging",25,30,3,2,2,20,4,4,2,3,2,6,1,5,Some,"Graduate degree","Rap/Hip hop",Telepathy,Rich,"Musician or singer","Arts, culture, sports"
USA,CA,2020,"11        ",Male,15,Right-Handed,162,27,169,3,Bus,30,.316,50,"Martial Arts",80,80,80,70,100,100,28,"Left foot",80,90,"Ring finger",December,Winter,No,No,"No favorite",Water,"Computers and technology",6,11,4,"Yes - other","Internet chat or instant messaging",3,3,80,4,120,5,30,0,0,10,123,321,0,30,Some,Other,Other,"Freeze time",Rich,"Business person",Health
USA,CA,2020,"9         ",Male,14,Right-Handed,162.5,23.5,176.5,1.5,Walk,10,0.453,46,"Martial Arts",,,,,,,"23.5 ","Same length",91,95,"Ring finger",July,Spring,No,Yes,Poultry,Water,English,8,10,3,"Yes - dial-up connection","Cell phone",40,50,"50 ",20,10,10,2,44,44,44,44,44,1,5,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Happy,Relative,Environment
USA,CA,2020,"11        ",Female,52,Ambidextrous,24,90,900,8,Skateboard/Scooter/Rollerblade,no,9.009,900,"Football (American)",0,0,0,0,0,0,90,"Same length",6,9,"Ring finger",June,Winter,Yes,Yes,Meat,"Powdered drink","Physical education",2,1,1,"No internet connection","In person",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A lot","Less than high school","Punk rock",Fly,Rich,"Religious figure",Religious
USA,CA,2020,"7         ",Female,12,Right-Handed,137.2,22.9,40.6,3,Car,15,0.561,28,None,1000,999,1000,1000,500,750,22.9,"Same length",50,50,"Same length",March,Winter,No,No,"No favorite",Water,Other,11,"12 ",3,"Yes - other",Other,25,10,5,30,20,24,0,15,15,30,15,8,0,10,"A lot","Less than high school",Other,Telepathy,Healthy,"Musician or singer",Environment
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"12        ",Male,17,Right-Handed,172,30,160,3,Car,20,0.002,43,Other,900,850,700,700,25,05,32,"Left foot",40,37,"Same length",October,Winter,Yes,No,"Rice/Noodle dishes",Water,Languages,7,9,4,"Yes - broadband connection","Text messaging",7,8,4,1,3,4,4,5,0,1,9,3,0,1,Some,"Graduate degree",Other,"Freeze time",Happy,Teacher,Health
USA,CA,2020,"11        ",Female,17,Right-Handed,157,23,154,1,Car,20,0.6,53,Running/Jogging,695,433,556,241,701,856,24,"Left foot",70,68,"Index finger",December,Spring,No,No,Pizza/Pasta,Water,History,8,13,3,"Yes - broadband connection","Text messaging",30,25,7,2,4,10,2,0,5,2,5,5,8,2,Some,"Graduate degree",Other,"Freeze time",Rich,Actor,"International aid"
USA,CA,2020,"9         ",Female,15,Right-Handed,165,23,161,1,Bus,30,0.338,38,"Table Tennis",492,717,743,1000,1000,1000,24,"Left foot",155,160,"Ring finger",January,Summer,Yes,No,Meat,Water,"Mathematics and statistics",8,8,7,"Yes - other","Internet chat or instant messaging",1,50,0,0,3,0,0,2,16,0,16,0,3,3,"A lot",Other,"Heavy metal","Freeze time",Rich,Relative,"Arts, culture, sports"
USA,CA,2020,"12        ",Male,18,Right-Handed,166,25,166,1,Car,15,11.3,56,Basketball,600,1000,1000,1000,500,1000,25,"Same length",1.4,1.8,"Ring finger",November,Summer,No,No,Salads,Water,"Physical education",6,10,3,"Yes - other","Text messaging",10,15,0,5,5,10,8,0,1,24,0,0,8,8,"A lot","High school","Rap/Hip hop","Super strength",Healthy,Relative,Health
USA,CA,2020,"7         ",Female,12,Right-Handed,5.6,7.5,,2,Car,20,0.558,59,"Martial Arts",497,385,455,540,492,1000,,"Same length",,,,,,,,,,,,,,,,,,"30 m","1 hr","30 m",,,,,,,,,,None,"Some college",Other,Telepathy,Happy,Friend,"Education/Youth development"
USA,CA,2020,"11        ",Female,16,,149.8,20,140,2,Bus,100,.333,53,Basketball,556,326,583,674,1000,10002,21.25,"Left foot",70.60,60.10,"Index finger",September,Summer,No,No,Pizza/Pasta,Other,"Mathematics and statistics",5,4,6,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",25,35,1,.5,15,8,5,0,14,9,71,0,13,6,"A lot","Graduate degree",Other,"Freeze time",Rich,"Business person",Health
USA,CA,2020,"9         ",Male,14,Right-Handed,170,27,174,2,Car,10,0.495,46,Baseball/Softball,481,390,508,358,171,219,27,"Same length",83,78,"Index finger",August,Summer,No,No,Meat,"Soft drink (caffeinated)","Mathematics and statistics",8,8,4,"Yes - other","Internet chat or instant messaging",5,19,25,5,17,24,35,47,32,12,20,21,5,10,"Very little","High school",Jazz,"Super strength",Healthy,"Sports person",Health
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"9         ",Male,14,Right-Handed,80,26,181,2,Bus,26,0.39,53,Cycling,941,756,563,891,502,603,26,"Same length",166,161,"Index finger",May,Winter,Yes,No,Meat,Water,History,8,7,5,"Yes - broadband connection","Text messaging",100,200,6,2,4,9,8,6,4,4,3,1,1,6,"Very little","Graduate degree","Rap/Hip hop",Fly,Happy,"Community leader or elder",Environment
USA,CA,2020,"9         ",Male,14,Left-Handed,5'5,9,167,10,Car,"20 mi",.22,80,Basketball,999,123,327,432,323,1000,9,"Same length",65,45,"Ring finger",June,Winter,No,No,Meat,Water,"Physical education",8,4,4,"Yes - broadband connection","Cell phone",90,90,0,5,0,11,24,2,8,10,8,0,0,2,"A lot","Graduate degree","Rap/Hip hop",Invisibility,Famous,"Sports person",Other
USA,CA,2020,"9         ",Male,15,Right-Handed,170,25,176,2,Car,10,0.503,40,Soccer,1000,497,364,802,5,1000,10,"Left foot",30,21,"Ring finger",December,Summer,No,No,Poultry,Water,Music,6,6,2,"Yes - other","Myspace, Facebook, other social networking sites, or blog",100+,100+,50,70,1,80,5,10,100,100,100,1,0,0,"Very little",Other,Other,Telepathy,Happy,"Sports person","Education/Youth development"
USA,CA,2020,"7         ",Male,12,Right-Handed,160,20,,2,Walk,20,0.38,53,Running/Jogging,50,50,50,50,50,50,20,"Same length",750,740,"Index finger",May,Winter,Yes,No,Seafood,"Soft drink (caffeinated)","Physical education",8,8,6,"Yes - broadband connection","Cell phone",0,0,6,0,3,8,1,5,0,0,12,4,0,8,None,"Graduate degree",Other,"Freeze time",Rich,Other,Health
USA,CA,2020,"11        ",Female,16,Left-Handed,167,22,175,2,Car,7,0.344,40,Other,500,500,500,500,900,900,22,"Same length",75,75,"Same length",January,Winter,Yes,No,"No favorite",Water,Art,5,10,4,"Yes - broadband connection","In person",20,20,5,1,5,1,1,0,6,5,18,1,0,1,"A lot","Undergraduate degree","Rhythm and blues (R&B)","Freeze time",Happy,"Business person",Health
USA,CA,2020,"9         ",Male,14,Right-Handed,,23,,2,Car,"45 ",0.379,,Soccer,,,,,,,23,"Same length",,,,September,Winter,No,No,Other,Juice,Music,7-8,12,9,"Yes - other","Cell phone",5-10?,5-10?,2,0,1/2,2,0,2,1,0,0,1,2,0,Some,"Graduate degree","Rap/Hip hop","Freeze time",Healthy,Relative,Religious
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"9         ",Male,15,Right-Handed,,,,2,Car,10,0.503,40,Soccer,1000,497,364,802,5,1000,,"Left foot",3,2.12,"Same length",December,Summer,No,No,Poultry,Water,Music,6,6,2,"Yes - other","Internet chat or instant messaging",100+,100+,50,70,1,80,5,10,100,100,100,1,0,0,"Very little",,Other,Telepathy,Happy,"Sports person","Education/Youth development"
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"12        ",Male,18,Right-Handed,190.5,29.20,66,6,Car,15,0.317,53,Other,900,600,800,1000,200,1000,29,"Same length",9.5,8.8,"Same length",January,Summer,Yes,No,Meat,Water,History,5,3,4,"Yes - dial-up connection","Myspace, Facebook, other social networking sites, or blog",6,12,46,1,1,15,5,3,7,1,23,1,8,8,Some,"High school","Rock and roll","Freeze time",Happy,Other,Health
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"7         ",Male,12,Right-Handed,5foot,20cm,120cm,2,Car,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"9         ",Male,15,Right-Handed,180,,,1,"Rail (Train/Tram/Subway)",30,0.456,47,None,200,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"7         ",Male,13,Right-Handed,5'6,40,40,2,Bus,30,1,2,Soccer,1000,1000,1000,1000,1000,99999,40,"Same length",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2020,"12        ",Male,17,Right-Handed,175,27,181,1,Car,5,0.475,55,"Football (American)",1000,1000,1000,1000,1000,1000,28,"Same length",8,7,"Index finger",May,Summer,Yes,No,Other,Juice,Art,5,8,5,"Yes - other","Text messaging",0,2,6,0,0,2,1,6,2,0,6,0,0,0,"Very little",Other,"Rap/Hip hop",,Happy,,"Wildlife, animals"
USA,CA,2020,"11        ",Male,16,Right-Handed,185,28,190,1,Bus,40,.389,64,Skateboarding/Rollerblading,1000,807,968,471,1000,1000,28,"Same length",90,90,"Same length",February,Winter,Yes,No,Meat,Water,"Computers and technology",7,9,4,"Yes - broadband connection","Internet chat or instant messaging",15,15,20,0,10,0,0,60,11,3,100,3,0,5,"A lot","Graduate degree","Rap/Hip hop",,Happy,"Business person","Education/Youth development"
USA,CA,2020,"7         ",Female,13,Right-Handed,5.2,25cm,150,2,Car,20,0.948,65,Dancing,37,43,428,251,1000,1000,25cm,"Same length",7,6,"Index finger",April,Summer,Yes,No,Meat,Juice,Science,"8 or9",10,7,"Yes - other","Internet chat or instant messaging",303,404,10,100,100,10,20,10,10000,10,13,20,0,10,Some,"High school","Rap/Hip hop",Telepathy,Rich,Other,Other
USA,CA,2020,"11        ",Male,16,Right-Handed,5'5,8ft,180,2,Bus,40,0.399,44,Basketball,1000,1000,1000,1000,209,1000,8ft,"Right foot",90,90,"Same length",October,Fall,No,No,Pizza/Pasta,Water,"Computers and technology",8,11,6,"Yes - other","Internet chat or instant messaging",200,250,2.5,1,2,6,2,1,5,3,8,4,0,3,"A lot","High school","Rap/Hip hop",Invisibility,Healthy,Actor,"Wildlife, animals"
